📺央视频道,#genre#
CCTV-12社会与法,http://183.129.255.66:8480/hls/13/index.m3u8
CCTV-13新闻,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15音乐,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16奥林匹克,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16奥林匹克4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17农业农村,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-17农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001451/index.m3u8
CCTV-8K,http://119.91.7.169:1777/216.75.129.13.php?id=21
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://144.255.16.170:6688/udp/239.21.2.30:5002
CGTN纪录,http://144.255.16.170:6688/udp/239.21.2.31:5002
CGTN俄语,http://144.255.16.170:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.16.170:6688/udp/239.21.2.33:5002
CGTN西班牙语,http://144.255.16.170:6688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.16.170:6688/udp/239.21.2.34:5002

🖥️4K频道,#genre#
北京卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001500/index.m3u8
北京卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001510/index.m3u8
广东卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001540/index.m3u8
深圳卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001560/index.m3u8
深圳卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001521/index.m3u8
浙江卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001720/index.m3u8
四川卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001690/index.m3u8
湖南卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001710/index.m3u8
东方卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001641/index.m3u8
山东卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001582/index.m3u8
江苏卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001700/index.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
欢笑剧场4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001490/index.m3u8
爱上4K,http://114.243.168.34:8888/rtp/239.3.1.236:2000
爱上4K,http://123.114.99.216:4022/rtp/239.3.1.236:2000
爱上4K,http://124.116.170.138:8081/udp/239.112.205.186:5140
爱上4K,http://www.lizhinas.top:10086/rtp/239.252.220.212:5140
爱上4K,http://www.ljun.cc:4022/rtp/239.3.1.236:2000
爱上4K,http://223.198.242.240:4000/rtp/239.253.64.243:5140
爱上4K,http://123.118.50.175:8686/rtp/239.3.1.236:2000
爱上4K,http://111.196.128.135:20000/rtp/239.3.1.236:2000
爱上4K,http://115.171.216.58:4000/rtp/225.1.8.80:2000
爱上4K,http://115.171.80.124:1688/rtp/225.1.8.80:2000
爱上4K,http://221.220.132.211:8012/rtp/239.3.1.236:2000
爱上4K,http://hook.msen.site:8000/rtp/235.254.198.102:7980
爱上4K,http://hook.msen.site:8000/rtp/235.254.199.102:7980
爱上4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
BesTV4K动画,http://180.171.157.7:8889/rtp/233.18.204.171:5140
BesTV4K电影,http://180.171.157.7:8889/rtp/233.18.204.169:5140
BesTV4K记录,http://180.171.157.7:8889/rtp/233.18.204.170:5140
BesTV4K动画,http://58.35.95.16:9898/rtp/233.18.204.171:5140
BesTV4K电影,http://58.35.95.16:9898/rtp/233.18.204.169:5140
BesTV4K记录,http://58.35.95.16:9898/rtp/233.18.204.170:5140
BesTV4K记录,http://www.imengu.cn:6666/udp/233.50.200.182:5140
BesTV4K电影,http://www.imengu.cn:6666/udp/233.50.200.185:5140
BesTV4K动画,http://www.imengu.cn:6666/udp/233.50.200.183:5140

📡卫视频道,#genre#
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8
东方卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001036/index.m3u8
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001031/index.m3u8
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001530/index.m3u8
宁夏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001450/index.m3u8
新疆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001066/index.m3u8
延边卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001470/index.m3u8
CETV-1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001020/index.m3u8
CETV-2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001226/index.m3u8
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8
CETV早期教育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001680/index.m3u8
金色学堂,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001194/index.m3u8
纪实人文,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001019/index.m3u8
生活时尚,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001199/index.m3u8
乐游频道,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001200/index.m3u8
都市剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001203/index.m3u8
欢笑剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001193/index.m3u8
卡酷少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001245/index.m3u8
金鹰纪实,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001230/index.m3u8
金鹰卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001460/index.m3u8
茶频道,http://118.251.98.20:8188/udp/239.76.252.239:9000
茶频道,http://110.178.145.150:8188/udp/239.1.1.77:8077
茶频道,http://36.49.50.173:8800/rtp/239.37.0.245:5540
茶频道,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001234/index.m3u8
快乐垂钓,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001235/index.m3u8
嘉佳卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001227/index.m3u8
动漫秀场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001196/index.m3u8
哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001192/index.m3u8
家庭理财,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001278/index.m3u8
财富天下,http://111.56.90.5/000000000000/5000000011000031208/index.m3u8
中国天气,http://111.56.90.5/000000000000/5000000005000031974/index.m3u8
北京纪实科教,http://58.46.30.236:8188/udp/239.76.254.65:9000
北京纪实科教,http://115.171.216.58:4000/udp/225.1.8.105:8002
北京纪实科教,http://144.255.16.170:6688/udp/239.21.1.172:5002
北京纪实科教,http://115.171.80.124:1688/udp/225.1.8.105:8002

🏡上海频道,#genre#
上海新闻,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001015/index.m3u8
第一财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8
法治天地,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001195/index.m3u8
上海教育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001268/index.m3u8
东方财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001318/index.m3u8

💰付费频道,#genre#
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
CHC家庭影院,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001570/index.m3u8
CHC动作电影,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001580/index.m3u8
CHC影迷电影,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001581/index.m3u8
女性时尚,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001571/index.m3u8
风云足球,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001590/index.m3u8
央视台球,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001600/index.m3u8
兵器科技,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001610/index.m3u8
世界地理,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001620/index.m3u8
第一剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001621/index.m3u8
高尔夫网球,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001630/index.m3u8
怀旧剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001640/index.m3u8
风云剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001650/index.m3u8
风云音乐,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001660/index.m3u8
文化精品,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001670/index.m3u8
卫生健康,http://119.91.7.169:1777/216.75.129.13.php?id=34
电视指南,http://119.91.7.169:1777/216.75.129.13.php?id=31
1905电影网流金岁月,https://cdn.jdshipin.com/1905.php
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
凤凰卫视电影台,http://106.116.126.240:4022/rtp/239.254.201.1:5214
百视通电影,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
华数影视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.58:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024
重温经典2,http://115.171.216.58:4000/rtp/225.1.8.39:8002
华数喜剧影院,http://115.171.80.124:1688/rtp/225.1.8.251:4120
华数动作影院,http://115.171.80.124:1688/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.80.124:1688/rtp/225.1.8.253:4120
华数星影,http://115.171.80.124:1688/rtp/225.1.8.254:4120
华数精选,http://115.171.80.124:1688/rtp/225.1.8.234:4120
华数经典电影,http://115.171.80.124:1688/rtp/225.1.8.203:9024
重温经典2,http://115.171.80.124:1688/rtp/225.1.8.39:8002
北京IPTV淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.216.58:4000/rtp/225.1.8.211:8002
北京IPTV淘BABY,http://115.171.80.124:1688/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.80.124:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.124:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.80.124:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.124:1688/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.80.124:1688/rtp/225.1.8.211:8002
北京IPTV4K超清,http://123.118.50.175:8686/rtp/239.3.1.249:8001
北京IPTV4K超清,http://123.114.99.216:4022/rtp/239.3.1.249:8001
北京IPTV淘电影,http://123.118.50.175:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.50.175:8686/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://123.118.50.175:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.118.50.175:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.118.50.175:8686/rtp/239.3.1.102:8001
北京IPTV4K超清,http://111.196.128.135:20000/rtp/239.3.1.249:8001
北京IPTV淘电影,http://111.196.128.135:20000/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://111.196.128.135:20000/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://111.196.128.135:20000/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://111.196.128.135:20000/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://111.196.128.135:20000/rtp/239.3.1.102:8001
北京IPTV4K超清,http://123.118.59.252:8686/rtp/239.3.1.249:8001
北京IPTV淘电影,http://123.118.59.252:8686/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://123.118.59.252:8686/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://123.118.59.252:8686/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://123.118.59.252:8686/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://123.118.59.252:8686/rtp/239.3.1.102:8001
北京IPTV4K超清,http://221.220.132.211:8012/rtp/239.3.1.249:8001
北京IPTV淘电影,http://221.220.132.211:8012/rtp/239.3.1.250:8001
北京IPTV淘剧场,http://221.220.132.211:8012/rtp/239.3.1.95:8001
北京IPTV淘娱乐,http://221.220.132.211:8012/rtp/239.3.1.100:8001
北京IPTV淘BABY,http://221.220.132.211:8012/rtp/239.3.1.238:8001
北京IPTV萌宠TV,http://221.220.132.211:8012/rtp/239.3.1.102:8001

🇭🇰港澳频道,#genre#
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
凤凰中文,http://110.178.145.150:8188/udp/239.1.1.126:8126
凤凰中文,http://27.154.97.208:3386/rtp/239.61.2.184:9092
凤凰资讯,http://110.178.145.150:8188/udp/239.1.1.127:8127
凤凰资讯,http://27.154.97.208:3386/rtp/239.61.2.183:9086
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
凤凰中文,http://156.238.248.80:8880/play/656.198397.m3u8
凤凰资讯,http://156.238.248.80:8880/play/657.115604.m3u8
凤凰香港,http://156.238.248.80:8880/play/658.237887.m3u8
凤凰香港,http://156.238.248.80:8880/play/659.139423.m3u8
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
HOY78,http://rihou.cc:555/tv/[Pd]有线新闻
NOW新闻台,http://156.238.248.80:8880/play/672.455488.m3u8
无线新闻台,http://156.238.248.80:8880/play/663.882820.m3u8
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
翡翠台,http://156.238.248.80:8880/play/664.143209.m3u8
翡翠台,http://156.238.248.80:8880/play/629.387004.m3u8
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
华丽翡翠台,http://156.238.248.80:8880/play/665.562245.m3u8
华丽翡翠台,http://rihou.cc:555/tv/[Pd]无线华丽
明珠台,http://156.238.248.80:8880/play/631.859001.m3u8
明珠台,http://156.238.248.80:8880/play/668.596239.m3u8
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
TVB星河,http://156.238.248.80:8880/play/634.228331.m3u8
TVB星河,http://156.238.248.80:8880/play/669.379179.m3u8
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
TVB Plus,http://156.238.248.80:8880/play/666.245960.m3u8
VIUTV,http://156.238.248.80:8880/play/632.621085.m3u8
VIUTV,http://156.238.248.80:8880/play/673.842262.m3u8
VIUTVSIX,http://156.238.248.80:8880/play/633.179412.m3u8
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳视澳门,http://156.238.248.80:8880/play/667.687574.m3u8
澳视卫星,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花

🇨🇳湾湾频道,#genre#
民视第一台,http://156.238.248.80:8880/play/674.720608.m3u8
华视,http://156.238.248.80:8880/play/675.669150.m3u8
中视,http://156.238.248.80:8880/play/676.542621.m3u8
公视,http://156.238.248.80:8880/play/677.408687.m3u8
台视,http://156.238.248.80:8880/play/678.639907.m3u8
民视新闻,http://156.238.248.80:8880/play/679.967734.m3u8
台视新闻,http://156.238.248.80:8880/play/680.621718.m3u8
中视新闻,http://156.238.248.80:8880/play/681.788866.m3u8
华视新闻,http://156.238.248.80:8880/play/682.379789.m3u8
民视台湾台,http://156.238.248.80:8880/play/683.349632.m3u8
公视台语台,http://156.238.248.80:8880/play/684.535463.m3u8
中视菁采台,http://156.238.248.80:8880/play/685.346402.m3u8
中视经典,http://156.238.248.80:8880/play/686.437019.m3u8
台视财经,http://156.238.248.80:8880/play/687.625723.m3u8
华视教育体育,http://156.238.248.80:8880/play/688.404301.m3u8
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华电影,http://156.238.248.80:8880/play/689.534724.m3u8
龙华戏剧,http://156.238.248.80:8880/play/690.952114.m3u8
龙华日韩,http://156.238.248.80:8880/play/691.166014.m3u8
龙华偶像,http://156.238.248.80:8880/play/692.602117.m3u8
龙华经典,http://156.238.248.80:8880/play/693.307851.m3u8

🇸🇬新马频道,#genre#
CHU综合,http://rihou.cc:555/tv/[Pd]CHU综合
CH5综合,http://rihou.cc:555/tv/[Pd]CH5综合
CH8综合,http://rihou.cc:555/tv/[Pd]CH8综合
八度空间,http://rihou.cc:555/tv/[Pd]八度空间
天映新加坡,http://156.238.248.80:8880/play/635.682896.m3u8
千禧经典台,http://156.238.248.80:8880/play/636.386373.m3u8
天映频道,http://156.238.248.80:8880/play/637.736212.m3u8
天映经典频道,http://156.238.248.80:8880/play/638.865134.m3u8
ASTROAOD,http://156.238.248.80:8880/play/639.373920.m3u8
ASTROAEC,http://156.238.248.80:8880/play/640.868192.m3u8
ASTRO欢喜台,http://156.238.248.80:8880/play/641.330072.m3u8
IQIYI,http://156.238.248.80:8880/play/642.458286.m3u8

⚽️咪咕频道,#genre#
睛彩竞技,http://111.56.90.5/000000000000/3000000020000011528/index.m3u8
睛彩篮球,http://111.56.90.5/000000000000/3000000020000011529/index.m3u8
睛彩广场舞,http://111.56.90.5/000000000000/3000000020000011523/index.m3u8
睛彩青少,http://111.56.90.5/000000000000/3000000020000031315/index.m3u8
咪咕4K,http://111.56.90.5/000000000000/3000000010000005180/1.m3u8
至臻视界,http://111.56.90.5/000000000000/3000000010000015686/1.m3u8
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011528
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011521
睛彩竞技,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011530
睛彩竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011521/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011521&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
睛彩竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011528/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011528&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
睛彩竞技,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011530/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011530&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011529
睛彩篮球,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011531
睛彩篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011529/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011529&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
睛彩篮球,http://36.155.98.21/gslbserv.itv.cmvideo.cn:80/3000000020000011531/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011531&livemode=1&stbId=790995DFA9F142B8B114EDA03A996C61
睛彩青少,http://anfeind1.kmdns.net:19999/migunohosts.php?channel-id=FifastbLive&Contentid=3000000020000011525
