📺央视频道,#genre#
CCTV-13新闻,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001328/index.m3u8
CCTV-13新闻,http://183.129.255.66:8480/hls/14/index.m3u8
CCTV-14少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001240/index.m3u8
CCTV-14少儿,http://183.129.255.66:8480/hls/15/index.m3u8
CCTV-15音乐,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001338/index.m3u8
CCTV-15音乐,http://183.129.255.66:8480/hls/16/index.m3u8
CCTV-16奥林匹克,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001248/index.m3u8
CCTV-16奥林匹克,http://183.129.255.66:8480/hls/17/index.m3u8
CCTV-16奥林匹克4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001258/index.m3u8
CCTV-17农业农村,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001241/index.m3u8
CCTV-17农业农村,http://183.129.255.66:8480/hls/18/index.m3u8
CCTV-4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001451/index.m3u8
CGTN英语,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN英语,http://144.255.16.170:6688/udp/239.21.2.30:5002
CGTN纪录,http://144.255.16.170:6688/udp/239.21.2.31:5002
CGTN俄语,http://144.255.16.170:6688/udp/239.21.2.35:5002
CGTN法语,http://144.255.16.170:6688/udp/239.21.2.33:5002
CGTN西班牙语,http://144.255.16.170:6688/udp/239.21.2.32:5002
CGTN阿拉伯语,http://144.255.16.170:6688/udp/239.21.2.34:5002

🖥️4K频道,#genre#
北京卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001500/index.m3u8
北京卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001510/index.m3u8
广东卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001540/index.m3u8
深圳卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001560/index.m3u8
深圳卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001521/index.m3u8
浙江卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001720/index.m3u8
四川卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001690/index.m3u8
湖南卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001710/index.m3u8
东方卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001641/index.m3u8
山东卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001582/index.m3u8
江苏卫视4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001700/index.m3u8
南国都市4K,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
河北4K,https://event.pull.hebtv.com:443/live/live101.m3u8
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8
欢笑剧场4K,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001490/index.m3u8
爱上4K,http://124.116.170.138:8081/udp/239.112.205.186:5140
爱上4K,http://www.ljun.cc:4022/rtp/239.3.1.236:2000
爱上4K,http://115.171.216.58:4000/rtp/225.1.8.80:2000
爱上4K,http://115.171.80.124:1688/rtp/225.1.8.80:2000
爱上4K,http://hook.msen.site:8000/rtp/235.254.198.102:7980
爱上4K,http://hook.msen.site:8000/rtp/235.254.199.102:7980
爱上4K,http://jiangxun.sendsmtp.com:40222/udp/239.81.0.123:4056
BesTV4K记录,http://www.imengu.cn:6666/udp/233.50.200.182:5140
BesTV4K电影,http://www.imengu.cn:6666/udp/233.50.200.185:5140
BesTV4K动画,http://www.imengu.cn:6666/udp/233.50.200.183:5140

📡卫视频道,#genre#
北京卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001029/index.m3u8
湖南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001026/index.m3u8
东方卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001013/index.m3u8
四川卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001130/index.m3u8
天津卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001036/index.m3u8
安徽卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001037/index.m3u8
山东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001028/index.m3u8
广东卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001032/index.m3u8
广西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001224/index.m3u8
江苏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001033/index.m3u8
江西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001034/index.m3u8
河北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001229/index.m3u8
河南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001222/index.m3u8
浙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001023/index.m3u8
海南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001183/index.m3u8
深圳卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001030/index.m3u8
湖北卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001027/index.m3u8
山西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001070/index.m3u8
东南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001201/index.m3u8
厦门卫视,http://111.56.90.5/000000000000/5084893189220221988/index.m3u8
贵州卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001184/index.m3u8
辽宁卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001035/index.m3u8
重庆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001129/index.m3u8
黑龙江卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001031/index.m3u8
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001068/index.m3u8
内蒙古卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001530/index.m3u8
宁夏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001074/index.m3u8
陕西卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001067/index.m3u8
甘肃卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001298/index.m3u8
吉林卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001225/index.m3u8
云南卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001223/index.m3u8
三沙卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001185/index.m3u8
青海卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001450/index.m3u8
新疆卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001065/index.m3u8
西藏卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001072/index.m3u8
兵团卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001066/index.m3u8
延边卫视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001470/index.m3u8
CETV-1,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001020/index.m3u8
CETV-2,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001226/index.m3u8
CETV-4,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001348/index.m3u8
CETV早期教育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001680/index.m3u8
金色学堂,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001194/index.m3u8
纪实人文,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001019/index.m3u8
生活时尚,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001199/index.m3u8
乐游频道,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001200/index.m3u8
都市剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001203/index.m3u8
欢笑剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001193/index.m3u8
卡酷少儿,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001245/index.m3u8
金鹰纪实,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001230/index.m3u8
金鹰卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001460/index.m3u8
茶频道,http://118.251.98.20:8188/udp/239.76.252.239:9000
茶频道,http://110.178.145.150:8188/udp/239.1.1.77:8077
茶频道,http://36.49.50.173:8800/rtp/239.37.0.245:5540
茶频道,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001234/index.m3u8
快乐垂钓,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001235/index.m3u8
嘉佳卡通,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001227/index.m3u8
动漫秀场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001196/index.m3u8
哈哈炫动,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001232/index.m3u8
游戏风云,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001192/index.m3u8
家庭理财,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001278/index.m3u8
北京纪实科教,http://115.171.80.124:1688/udp/225.1.8.105:8002

🏡上海频道,#genre#
上海新闻,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001014/index.m3u8
上海都市,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001015/index.m3u8
第一财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001017/index.m3u8
五星体育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001018/index.m3u8
东方影视,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001016/index.m3u8
法治天地,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001195/index.m3u8
上海教育,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001268/index.m3u8
东方财经,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001318/index.m3u8

💰付费频道,#genre#
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://rihou.cc:555/tv/[Pd]重温经典
CHC家庭影院,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001570/index.m3u8
CHC动作电影,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001580/index.m3u8
CHC影迷电影,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001581/index.m3u8
女性时尚,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001571/index.m3u8
风云足球,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001590/index.m3u8
央视台球,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001600/index.m3u8
兵器科技,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001610/index.m3u8
世界地理,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001620/index.m3u8
第一剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001621/index.m3u8
高尔夫网球,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001630/index.m3u8
怀旧剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001640/index.m3u8
风云剧场,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001650/index.m3u8
风云音乐,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001660/index.m3u8
文化精品,http://iptvrr.sh.chinamobile.com:6060/cms001/ch00000090990000001670/index.m3u8
中国电影频道,http://iptv.4666888.xyz/iptv2A.php?id=61
1905电影网流金岁月,http://129.211.14.102:25000/1905.php?t=1&id=LIVEOYY31H24H48NE&token=www.9kds.com
1905电影网环球经典,http://129.211.14.102:25000/1905.php?t=1&id=LIVE8J4LTCXPI7QJ5_261&token=www.9kds.com
峨眉电影,http://118.122.144.115:8888/newlive/live/hls/32/live.m3u8
百视通电影,http://118.122.144.115:8888/newlive/live/hls/39/live.m3u8
华数影视,http://118.122.144.115:8888/newlive/live/hls/38/live.m3u8
华数喜剧影院,http://115.171.216.58:4000/rtp/225.1.8.251:4120
华数动作影院,http://115.171.216.58:4000/rtp/225.1.8.252:4120
华数家庭影院,http://115.171.216.58:4000/rtp/225.1.8.253:4120
华数星影,http://115.171.216.58:4000/rtp/225.1.8.254:4120
华数精选,http://115.171.216.58:4000/rtp/225.1.8.234:4120
华数经典电影,http://115.171.216.58:4000/rtp/225.1.8.203:9024
重温经典2,http://115.171.216.58:4000/rtp/225.1.8.39:8002
北京IPTV萌宠TV,http://115.171.216.58:4000/rtp/225.1.8.63:8002
北京IPTV淘BABY,http://115.171.80.124:1688/rtp/225.1.8.36:8002
北京IPTV淘剧场,http://115.171.80.124:1688/rtp/225.1.8.37:8002
北京IPTV淘电影,http://115.171.80.124:1688/rtp/225.1.8.38:8002
北京IPTV淘娱乐,http://115.171.80.124:1688/rtp/225.1.8.61:8002
北京IPTV萌宠TV,http://115.171.80.124:1688/rtp/225.1.8.63:8002
北京IPTV4K超清,http://115.171.80.124:1688/rtp/225.1.8.211:8002
北京IPTV4K超清,http://123.114.99.216:4022/rtp/239.3.1.249:8001

🇭🇰港澳频道,#genre#
凤凰中文,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯,https://cdn6.163189.xyz/163189/fhzx
凤凰资讯,https://cdn9.163189.xyz/smt3.1.1.php?id=phoenixinfo_hd
凤凰香港,https://cdn6.163189.xyz/163189/fhhk
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台广电,http://cdn6.163189.xyz/163189/fct
无线新闻,https://cdn6.163189.xyz/163189/wxxw
Now新闻,http://cdn.163189.xyz/163189/now
娱乐新闻,http://iptv.4666888.xyz/iptv2A.php?id=36
娱乐新闻,https://cdn6.163189.xyz/163189/ylxw
明珠台,http://iptv.4666888.xyz/iptv2A.php?id=29
明珠台,http://o11.163189.xyz/stream/tvb/mzt
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp
TVB星河,https://cdn10.163189.xyz/stream/163189/xinghe
TVB星河,https://o11.163189.xyz/stream/live/tvbxh
千禧经典,http://iptv.4666888.xyz/iptv2A.php?id=22
千禧经典,https://o11.163189.xyz/stream/live/tvbc
亚洲武侠,https://cdn6.163189.xyz/163189/yzwx
SUPER黄金华剧,http://iptv.4666888.xyz/iptv2A.php?id=34
SUPER黄金翡翠,http://iptv.4666888.xyz/iptv2A.php?id=32
myTV SUPER,http://iptv.4666888.xyz/iptv2A.php?id=24
TVBJ1,http://iptv.4666888.xyz/iptv2A.php?id=26
TVB1,http://iptv.4666888.xyz/iptv2A.php?id=25
TVB1,https://6.cdn.loc.cc/163189.php?id=tvb1
翡翠剧集,http://iptv.4666888.xyz/iptv2A.php?id=33
SUPER奖门人,http://iptv.4666888.xyz/iptv2A.php?id=31
SUPER金曲,http://iptv.4666888.xyz/iptv2A.php?id=57
RTHK 31,http://iptv.4666888.xyz/iptv2A.php?id=23
RTHK 31,http://cdn.163189.xyz/163189/rthk31
RTHK 32,http://cdn.163189.xyz/163189/rthk32
CCTV1港澳版,http://cdn6.163189.xyz/163189/cctv1
VIUTV,https://cdn10.163189.xyz/stream/163189/viu
VIUTV,https://cdn.163189.xyz/163189/viu
VIUTVSIX,https://cdn10.163189.xyz/stream/163189/viu6
HOY76,https://cdn11.163189.xyz/163189/2c86601a7180416e
HOY77,http://cdn6.163189.xyz/163189/hoy
HOY77,http://cdn.163189.xyz/163189/hoy
HOY77,http://iptv.4666888.xyz/iptv2A.php?id=35
HOY78,http://cdn.163189.xyz/163189/hoy78
Rock Action,http://iptv.4666888.xyz/iptv2A.php?id=50
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
环球电视台,http://utv1.hqtvzb.com:9999/hls/world.m3u8
澳视澳门,http://iptv.4666888.xyz/iptv2A.php?id=41
澳视澳门,https://cdn6.163189.xyz/163189/asam
澳门Macau,https://cdn6.163189.xyz/163189/as
澳门综艺,http://cdn6.163189.xyz/163189/amzy
澳门体育,http://cdn6.163189.xyz/163189/amty
澳门莲花,http://cdn6.163189.xyz/163189/amlh
亚洲卫视,https://p2hs.vzan.com/slowlive/821481626725612420/live.m3u
EZTV1,http://oh.eztv.vip/live/eztv1.m3u8
PopC电影,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUW2lLbPLxX5K0GlafuBk91fb6hLkGFAJPYiYrDXIrSl8ZyInN2caScK9k4uBb2hHU3QcOVpDZM6zPF0dTtxJ-FRU-WN63JuPdzB1jDNuzYgq8ItCn0oyeLbculDTGln6CZncWyLIMRFyzJC5tPPSihqLc7JXbovD25D3K0ksPgdGkfeQOUMLZWEIyJC8XjGFRIdBq7YawVgToVlAwc89_C7SHItK8rTjqLStjnSCnEhE.m3u8?u=1756878715
SUPER华语剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iU4BMzxHRNUyQPNES-VxRbAi8Mxl-jPVl7FIWFVYl4YqRaRI01gYY24QQauu6KO1pG388Dp2P_0kqo6p5GWoNIC3s7K9ggIPcDP1CqCxvj7pt-amwcU8KuLwhUPhAPpPjmqW6iqOnd9pR0lQu5VFBJ2pxvrlkLb0IeGNT3sQpqG0K92N6JtJHMFZzXVGV5xEJ2x4y4Q9DpZguXR0ObYTDZYTGiTIaLjBlBICBqjjdtdS4.m3u8?u=1756878715
SUPER亚洲剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUHkx3P0nd7oLlaOTb26Owcb9JwFsteymxnl5kxNTLmALqKGSGzQpl3rIvjZ40qu_Iq3obYStJnslU-A6S0vyy2WUXmv_BOrddUzsh0Ar0KYZip5OiNvh9vztOmGGDPfOjKp1BsKyix2XaF3N-gfmmu_hIb3X7-efPoYCRlx6j2MkMPf-bIJRo33k028Xa-kLVQvJEfj-9m5QihYOD5hGWXUxXv61rF3WBURfr4AvOCh0.m3u8?u=1756878715
SUPER戏曲,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUVr3twGdTnpuHxexs8xJKDbo2eQJJx1fM-DkgZ6QDaMo6JQHFGwKOAqLXa_NmpbrR-i7Beus8jL6lIn4ICwp5ARl5kwVzAqDA8iU_fw2R1CK2dYljoq7afYSKolQ7CBLRjGns1EwykcOlo3-AncnKJbEDwRcvIf-Hwl5UF1CBdkDDt2_cwB9F_TB_sznjrnoF6NiqEbtKSAjfZOwSOEfaySuyRETnCt6v1di8KSHSZr8.m3u8?u=1756878715
SUPER黄金华剧,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUQjvVFeCCpIIGhOgkDXPg7MYz11wusehbcDMnpOMrO4J2kh0BiRIUI4PSi6oclQQxBEa3LWDPEk4alHzn4Ghlw7Ivy2lTajLtB0MZkQ024TiQMWZE-gnOi7sb615G5YK5_06gn4BIF1FZrDDmX-eioR2qBcLVRM2lcVafyXpNfAaMWuoZ4efura2yNaZy2YbITkWxN4XfxdFxzwV3rMZAdFXeAoMCwMCMdVUt8_zqJN0.m3u8?u=1756878715
SUPER黄金翡翠,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUxxL1--UxpftQ8Xs-VxVuXRk0-_8P0MsgZvayqOumBh0XJAp8mmboompRTJU71LLI3z5fFMFL9Kggr7tAQKOIgsHPddS7WrZM6ZGrHZvUstV2XrHOpzTFIJ4tbMlZj-m81zGhlTcJTNOEURnfCEVu38kWxz59RskZ2Zbgy5qoszm_lpSgXQvhXz1j5twetwQ_4WAPk_s6SIQk0XdUpthjjTtSPxImgz3cj5BhQI1x4Sk.m3u8?u=1756878715
NOW爆谷台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUpn7Lrhdbt8W042CxwTlNwHQBHxAorPl6WG505axByLsqm_6uwwf1TFr09ekS-WoJxI9O52n-XjCSzld0iXNILyGsupIIoJAwHj6sU5fRMWkT8lXOjk8dzTjEAFkg7T7lkFrggmhPUEnMV8uzxJHoqLE4Z9kmjzi7bsfb2fGQXfcylFnj-ccOYGV6y8bKDUuf22WZ575UidyzCiYfIdoV-yo.m3u8?u=1756878715
NOW星影台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUaFBmz2P45zHSyAqfwWcUprjpez8QnvR52--XWU48weWe0I3SmTbrbzekJV6nKQXuFhSMZJXCKkqcgT8VSsSpkJEqCHtVmseSJOblTmm0CQc8dK14Jv-HtuAHiSRX2j-ui-0TyrXUGAonYnIkoTpg8KN7QJCBU5Yk3Ra04uVhpWYxxlwSEhOTR36AQJfcgETeH5KWYFyvA1Qn7_NKyiNzUFFYGlDBCddNHT6P99LoHiU.m3u8?u=1756878715
有线18台,http://8.218.84.3:8885/live/LxWcScuQ6WphaELY4DhkKm8SIv7_ZgNIJtNvFurqphvyqxUIU84OjKVCwFxMq9iUP0D0lGAmx8ELqfij-yg0Rw0SrUyUxZ1-u36NY-lE6M1jBrADoGMATcR1iZ707t-bLf6Qo_q1yFxRgqVx5T5mpdYftPrJnShCwj88nJQeYPchXFd-ygGAIEA8NvwLYOfUBl6Yw2yJvn0BEYjkkzSk93HW0-9QMPiHWxf2FwLFlWB6YlRv_173UuofyiSRZawmVum_AIXdGRwc-hPhUKTLMA.m3u8?u=1756878715
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
凤凰中文,http://rihou.cc:555/tv/[Pd]凤凰中文
凤凰资讯,http://rihou.cc:555/tv/[Pd]凤凰资讯
凤凰香港,http://rihou.cc:555/tv/[Pd]凤凰香港
HOY77,http://rihou.cc:555/tv/[Pd]有线综合
HOY78,http://rihou.cc:555/tv/[Pd]有线新闻
无线新闻台,http://rihou.cc:555/tv/[Pd]无线新闻
翡翠台,http://rihou.cc:555/tv/[Pd]无线翡翠
华丽翡翠台,http://rihou.cc:555/tv/[Pd]无线华丽
明珠台,http://rihou.cc:555/tv/[Pd]无线明珠
TVB星河,http://rihou.cc:555/tv/[Pd]无线星河
无线功夫,http://rihou.cc:555/tv/[Pd]无线功夫
澳视澳门,http://rihou.cc:555/tv/[Pd]澳视澳门
澳门Macau,http://rihou.cc:555/tv/[Pd]澳视卫星
澳门体育,http://rihou.cc:555/tv/[Pd]澳门体育
澳门综艺,http://rihou.cc:555/tv/[Pd]澳门综艺
澳门莲花,http://rihou.cc:555/tv/[Pd]澳门莲花

🇨🇳湾湾频道,#genre#
TVBS新闻,http://iptv.4666888.xyz/iptv2A.php?id=43
非凡新闻,http://iptv.4666888.xyz/iptv2A.php?id=44
民视,http://iptv.4666888.xyz/iptv2A.php?id=55
华艺中文,http://iptv.4666888.xyz/iptv2A.php?id=37
TVBS精采,http://iptv.4666888.xyz/iptv2A.php?id=47
台视财经,http://nctcpc.com:38981/stream/channelid/509783080?ticket=7b42cacaab69c586551f3c809a172111b5b60c96&profile=pass
靖洋戏剧,http://iptv.4666888.xyz/iptv2A.php?id=42
靖天电影,http://iptv.4666888.xyz/iptv2A.php?id=56
东森电影,http://iptv.4666888.xyz/iptv2A.php?id=48
龙华电影,https://cdn8.163189.xyz/163189/lhdy
龙华电影,http://iptv.4666888.xyz/iptv2A.php?id=45
龙华戏剧,https://cdn8.163189.xyz/163189/lhxj
龙华日韩,https://cdn8.163189.xyz/163189/lhrh
龙华偶像,https://cdn8.163189.xyz/163189/lhox
龙华经典,https://cdn8.163189.xyz/163189/lhjd
龙华电影,http://rihou.cc:555/tv/[Pd]龙华电影
龙华经典,http://rihou.cc:555/tv/[Pd]龙华经典
龙华偶像,http://rihou.cc:555/tv/[Pd]龙华偶像
龙华日韩,http://rihou.cc:555/tv/[Pd]龙华日韩
龙华戏剧,http://rihou.cc:555/tv/[Pd]龙华戏剧
龙华洋片,http://iptv.4666888.xyz/iptv2A.php?id=60
